Noise_HU,Uniformity_HU,Scaling_V_mm,HU_Precision,RUL_Tube,RUL_Gantry,RUL_Table,RUL_Generator
17.6856,3.2695,324.5912,0.5795,272,299,270,307
16.9055,2.2468,328.7402,0.0,288,331,365,324
18.1487,0.6894,329.0235,0.9092,262,365,371,350
13.3943,0.7065,331.2667,0.9433,300,365,372,350
18.9522,1.7891,330.0453,1.0542,246,353,400,329
15.5928,1.8284,327.1889,1.2914,275,355,334,341
21.2258,1.8293,328.03,1.255,223,353,344,309
12.9324,1.347,330.3974,1.1035,300,365,388,350
20.2079,1.4247,329.8419,1.4782,224,365,400,325
15.5937,1.6967,328.8418,0.3924,290,358,371,350
13.0457,1.5515,329.0383,1.2018,300,358,371,350
13.5483,0.1684,331.3923,1.2506,291,365,367,350
14.039,1.3621,328.9646,0.5042,300,365,371,350
16.2725,0.9892,329.8238,0.3989,282,365,400,350
16.5685,1.6051,334.3399,0.7016,284,360,299,347
13.2789,3.2912,327.1526,0.7354,298,294,332,308
14.9269,1.7205,326.2963,1.3014,278,354,314,340
21.4268,1.3119,331.5672,0.7542,225,365,361,317
20.1826,2.0531,328.6427,0.6575,244,334,370,309
16.309,1.7896,329.3635,0.7553,278,348,391,339
15.114,1.7521,328.4377,1.4475,279,353,362,346
15.3601,1.8641,329.4804,1.0052,276,351,386,343
16.8406,2.7339,333.1971,0.9283,262,321,312,319
11.9316,0.8215,331.6043,0.956,300,365,359,350
14.2279,1.7842,331.7244,1.5168,278,349,361,342
9.9942,0.9442,327.1675,0.7003,300,365,334,350
16.1977,1.8333,327.6977,1.5262,268,354,345,334
16.9416,0.9488,324.3218,1.0842,259,365,255,343
13.5504,1.2496,328.3812,0.9358,300,365,350,350
19.722,1.3229,331.9134,2.0004,229,365,350,337
11.3227,2.0855,331.0339,0.5777,300,345,373,350
10.6069,2.0511,329.557,0.8585,300,351,387,350
15.6734,0.7526,329.9554,0.507,274,365,400,350
18.1413,1.533,328.6222,1.381,244,365,375,340
20.0518,1.0743,330.4095,1.6757,228,365,390,330
13.6233,0.7449,331.5318,1.668,287,365,361,350
18.236,1.3698,326.7682,1.4896,248,365,318,338
14.8845,1.3149,330.5993,0.921,280,365,386,350
14.4821,2.956,331.8649,0.8539,296,307,349,324
17.651,1.7598,329.1698,0.3315,266,364,380,338
16.957,0.6734,331.4014,1.8143,253,365,367,350
10.2708,1.1611,335.6293,1.1876,300,365,260,350
19.4296,2.1128,329.7913,0.8032,237,338,397,323
19.1403,2.7531,330.7866,1.5312,230,313,383,299
13.1233,0.5484,328.5239,0.6109,300,365,354,350
16.1874,0.372,330.3625,1.1626,273,365,394,350
16.4821,2.6226,330.9205,0.9309,276,323,374,326
15.782,1.7338,330.3897,1.2555,275,356,385,347
13.3491,0.979,327.9606,0.9746,300,365,343,350
12.9851,1.8208,330.4127,0.4196,300,353,392,350
14.9233,0.0,332.9244,1.0302,284,365,326,350
18.5182,1.502,330.8973,1.4195,243,365,369,322
16.6308,1.6967,331.924,0.9883,279,357,354,339
13.8882,2.0546,329.526,1.31,295,349,381,339
17.3151,0.8917,331.4998,0.5818,276,365,363,350
6.4544,1.5514,330.5585,0.9895,300,365,387,350
18.4463,0.9447,328.0982,0.7502,251,365,357,338
9.7809,1.6532,330.637,1.2988,300,360,393,350
13.9127,0.9628,328.0166,1.0126,297,365,344,350
11.641,1.2551,328.7342,1.276,300,365,368,350
11.116,0.9025,330.3787,1.4351,300,365,389,350
18.4825,1.8907,330.5945,1.2766,245,352,387,324
13.5969,2.0151,327.6215,1.1092,300,347,342,350
16.0395,1.3592,332.108,0.6007,270,362,346,344
14.8592,1.5229,331.144,0.9989,292,360,369,350
16.4311,0.6308,328.5905,0.7868,269,365,359,350
15.2305,1.3202,326.9248,0.8624,278,365,328,350
11.151,1.4699,329.7102,0.8502,300,365,395,350
17.9888,3.0725,329.1081,0.608,265,301,382,301
13.5187,0.8328,330.2263,0.2171,300,365,393,350
10.3303,2.3785,329.2738,0.7327,300,330,379,350
13.7157,2.0981,325.9851,1.0774,300,336,294,347
19.5023,1.6684,329.2233,0.4607,251,347,382,330
17.5507,2.5552,329.3888,1.0063,259,325,380,313
13.954,1.7233,331.2673,1.7601,286,357,378,350
13.9522,1.7335,328.6036,1.4092,296,353,359,350
14.0351,1.4681,333.3573,1.6574,281,358,317,350
21.2302,2.2341,326.1767,1.1565,217,339,312,306
16.1458,2.1579,332.6223,1.467,265,337,337,334
16.2901,1.1246,329.5514,0.7104,266,365,390,350
18.0909,0.7085,331.7192,0.7423,259,365,352,347
15.7164,1.3782,330.1596,0.0,283,359,389,344
14.2229,1.02,332.2791,1.4745,286,365,347,350
14.411,1.4619,329.2253,1.6161,286,365,388,349
14.7852,2.2425,327.8028,0.7787,288,343,343,339
14.8883,1.2256,332.841,0.8984,296,365,323,350
17.1829,1.4743,329.773,0.6985,260,365,382,350
15.1558,1.5348,330.4431,1.1531,287,364,384,350
17.1979,2.0091,332.4695,1.45,260,344,338,329
14.7579,0.1519,327.9361,0.3029,289,365,356,350
15.2359,1.136,331.191,1.1638,294,365,374,348
9.0054,1.6268,328.8202,0.8893,300,365,372,350
17.749,2.22,329.7357,1.0454,252,331,391,319
16.0395,1.2049,330.1446,1.1836,265,365,393,350
17.994,0.3741,326.9996,0.9247,255,365,332,348
6.3112,1.8718,328.4423,0.9586,300,346,362,350
21.2651,1.1188,332.7021,0.9144,224,365,322,321
14.5812,0.7862,331.7724,1.3881,282,365,352,350
18.3245,1.1254,329.8747,1.1675,252,365,393,338
11.8803,1.3893,330.4862,1.0882,300,365,385,350
16.8383,1.1372,329.4115,0.4916,265,365,388,344
11.8398,0.1767,332.7132,0.8486,300,365,332,350
13.1287,2.0382,329.5993,1.3595,286,331,390,342
20.7421,2.2649,330.4637,1.0151,229,331,395,302
14.428,1.8909,332.2921,1.2638,282,347,339,348
15.6523,0.8174,328.4453,1.7066,269,365,370,350
17.6102,1.3791,333.1176,1.4154,259,365,319,342
16.487,1.4961,326.9391,1.0373,265,364,324,338
15.4513,1.8593,333.2593,0.7956,289,351,317,339
16.0949,1.901,329.2546,0.0,287,344,382,337
22.2102,1.0595,329.5146,0.9326,223,365,390,321
14.8271,1.5492,326.22,0.8696,287,365,308,350
15.6033,1.7744,329.0904,1.1561,272,357,373,343
18.152,2.3735,327.9204,0.9384,258,338,342,321
18.3166,1.9227,328.7847,0.8718,252,344,382,323
18.5611,1.9734,329.7254,0.2882,256,350,391,329
16.9162,1.5503,331.9156,0.624,269,362,356,339
11.571,2.3463,330.4152,1.1907,300,337,382,345
19.9003,1.7459,330.6154,1.6864,232,360,383,331
11.561,0.9833,327.809,0.961,300,365,345,350
15.9079,2.342,328.2385,1.1311,274,330,358,325
12.7372,1.9187,333.5975,1.381,300,353,296,350
14.8076,1.2342,328.5296,0.6756,293,365,364,350
15.9863,1.2123,333.3124,1.1467,279,365,311,350
15.9641,1.6779,329.5139,0.7038,279,351,389,349
16.2658,1.7779,330.0046,1.3459,266,352,395,336
19.8411,1.6184,332.1407,1.0606,239,365,342,336
16.3606,1.6868,332.5438,1.1194,270,363,335,341
14.2675,2.52,329.7784,0.687,295,319,389,338
17.8923,2.1429,329.2235,1.2828,254,333,378,324
18.5684,1.6144,329.8882,1.8339,234,365,391,330
11.3172,2.0648,330.6759,0.5968,300,337,374,350
16.7922,0.8805,331.7826,0.8641,266,365,361,350
17.1035,1.7388,330.0085,1.0926,269,352,393,338
14.1073,2.5856,331.2378,1.3146,273,330,368,335
19.1271,1.3692,333.2767,0.7762,249,365,322,332
14.5498,0.9914,330.7626,0.0,300,365,378,350
15.3767,1.1087,330.6233,1.5437,265,365,380,341
14.4808,0.8462,326.9622,1.3042,287,365,325,350
15.0467,1.0291,324.7385,0.3028,297,365,274,350
11.7112,1.2777,330.7768,0.757,300,363,375,350
10.6798,0.6567,329.8104,1.6273,300,365,395,350
19.7835,1.5094,328.9704,1.5791,235,365,366,327
12.4591,2.0414,330.4871,1.3755,300,338,386,350
12.0258,0.9553,329.8792,0.9296,300,365,397,350
8.5398,2.4116,332.2556,1.0332,300,331,339,350
13.0831,1.8065,330.1722,0.9476,300,356,393,350
11.0307,2.1183,328.5062,1.4513,300,340,356,350
19.926,1.1053,331.9803,0.6497,239,365,351,323
18.0295,2.0127,329.5657,0.6777,249,339,394,321
12.9355,0.8448,331.0531,1.4041,300,365,368,350
21.7573,2.0341,329.0452,0.9823,214,352,373,311
17.9453,1.6031,328.7003,1.5514,243,361,370,336
14.0255,1.832,330.1683,0.7314,297,352,400,346
7.5018,0.7946,330.0257,0.9781,300,365,392,350
21.8728,0.963,330.9597,0.631,222,365,375,323
10.8313,1.8583,329.4627,1.0029,300,355,388,350
10.0638,0.931,326.3273,0.4086,300,365,308,350
18.0677,1.7779,329.1345,0.8049,254,352,366,330
22.3193,0.6797,331.5876,0.4255,220,365,363,326
19.1528,2.0089,329.4052,1.2776,249,340,393,323
16.6917,0.7605,329.5072,1.2866,263,365,388,350
16.7843,1.8314,331.9728,0.3079,283,354,346,334
17.5602,1.8754,328.5761,1.5336,252,354,362,321
17.2768,1.0819,326.9144,1.999,245,365,332,339
15.8436,1.8492,329.6787,1.0184,275,359,397,339
15.3126,1.6563,329.0317,0.7436,285,358,379,339
14.8122,1.1767,328.0675,2.1297,273,365,353,350
12.7381,0.8949,329.6492,0.4724,300,365,388,350
14.158,0.3224,330.983,1.008,295,365,374,350
9.9211,1.7098,329.9814,1.0718,300,358,399,350
14.705,0.5611,330.614,1.5381,275,365,387,350
12.0342,1.5572,333.6268,1.1439,300,365,317,350
11.6892,1.3419,329.3142,0.8005,300,363,388,350
15.5397,1.9075,330.5567,0.6195,287,343,379,334
19.176,1.3188,328.9816,0.8633,243,365,376,331
17.7549,1.3023,328.3073,0.5972,267,364,361,350
10.2885,1.9391,328.8302,1.0191,300,352,374,350
12.0311,1.701,329.0425,0.7743,300,361,373,350
17.8223,1.6897,330.719,0.4024,269,359,397,335
12.0525,1.7816,334.6982,1.5021,297,348,276,350
14.3261,0.5787,328.5679,0.8009,300,365,359,350
16.6502,1.9541,329.1667,0.4927,275,357,380,331
12.095,1.8675,329.8738,0.9327,300,351,400,350
15.3161,0.89,330.7916,1.0273,282,365,376,350
10.9979,1.3536,330.5271,0.3014,300,365,385,350
13.1959,1.4764,332.5682,1.1327,300,365,341,350
15.9593,1.4193,325.1472,0.5811,287,365,279,344
10.221,1.7003,325.2261,1.6844,300,357,279,350
16.3214,2.3588,329.0082,1.2096,270,335,378,321
14.9411,2.1491,332.1946,0.84,290,351,346,334
16.6575,0.7127,326.8687,0.7019,272,365,327,350
15.6717,1.8732,323.9847,0.958,288,350,256,341
19.0924,2.2974,331.1424,1.2451,233,327,373,306
15.3757,1.7321,330.4873,0.9898,282,364,389,346
13.7118,2.1546,327.8196,0.9131,300,336,347,346
15.3669,2.7074,328.0289,1.0233,285,309,353,316
16.6299,2.1142,328.0605,0.7585,268,344,352,337
15.1466,1.6496,330.2211,0.8627,277,365,394,349
15.1218,2.1271,328.7474,0.1657,297,343,375,341
12.894,1.5869,330.9881,1.3895,300,363,383,350
13.0113,1.5143,324.2907,1.1195,300,365,250,350
10.7922,1.2892,328.2863,0.6906,300,365,357,350
20.2487,2.438,327.7479,1.7595,227,323,340,305
11.2684,1.0089,329.4873,1.0348,300,365,386,350
12.9213,2.4194,328.9239,0.5855,300,326,375,342
12.8448,1.7999,331.5957,1.3427,295,347,363,350
17.6848,0.6604,326.2813,1.1592,254,365,306,350
14.1152,1.7206,330.091,1.1578,292,362,388,350
18.7432,0.24,331.1167,0.8297,253,365,367,348
12.9795,1.8753,333.7133,1.1802,300,353,312,350
15.837,2.0311,329.0365,0.8953,286,344,362,332
12.494,1.1446,330.6489,1.2224,300,365,390,350
21.4354,1.5741,326.3923,0.238,223,358,312,325
11.4372,2.6725,325.2161,0.8265,300,317,287,343
15.9295,1.1966,331.6895,1.6889,254,365,357,346
16.9013,0.8647,329.9889,0.6932,270,365,389,350
16.2414,2.389,332.357,0.7585,292,331,343,320
14.4441,2.6776,327.2532,0.8208,293,317,338,336
14.6105,1.5022,331.0398,0.5141,291,363,379,348
15.1314,2.1069,333.7376,0.1167,297,357,303,340
14.559,2.3049,330.8394,0.9078,291,337,379,343
17.8916,1.0545,330.5532,1.0543,256,365,384,342
21.6316,1.2088,330.0171,0.979,222,365,395,325
13.3275,2.2385,326.8582,0.942,297,333,326,338
10.8906,2.511,332.7111,1.0172,300,324,326,350
14.7352,1.8377,328.7783,1.4091,283,353,365,349
22.7391,0.9721,331.009,0.9238,212,365,369,321
12.589,2.6922,326.8739,0.7704,300,309,314,334
19.9174,1.1814,327.6411,0.8875,244,365,342,331
20.0331,1.2989,332.8702,1.2317,230,365,334,327
13.3392,1.7054,329.3054,1.5648,295,356,382,350
16.7069,2.4325,332.9066,0.7487,267,335,320,317
19.8852,2.0124,329.8435,1.0396,231,337,400,316
13.8626,1.7489,326.3162,1.1353,298,351,316,350
14.3893,1.778,331.7841,0.603,295,361,352,347
13.255,1.5261,328.8202,1.0082,298,365,368,350
11.9557,1.8349,331.3974,0.4137,300,356,368,350
13.0522,0.0,330.0504,0.2924,300,365,400,350
11.3282,1.322,326.9138,1.1467,300,365,320,350
15.1023,1.6448,330.3286,0.8465,286,359,385,349
12.6901,0.8094,334.3924,1.0809,300,365,293,350
15.7014,1.7318,330.986,0.9928,269,346,379,343
10.3323,1.3773,329.885,0.6094,300,365,397,350
15.9926,2.5533,332.1507,0.9819,277,327,343,327
17.5006,2.4438,330.4213,0.5068,264,330,394,326
9.0188,1.2205,330.4191,1.5564,300,365,392,350
16.1222,1.4095,327.8167,0.4576,287,365,342,345
18.683,1.4556,330.4677,0.9217,253,363,389,329
11.3711,1.229,332.0709,0.5831,300,365,341,350
20.0177,1.617,328.3279,1.2282,231,358,362,323
16.2571,1.045,332.849,0.8674,278,365,327,350
12.885,0.8216,329.8166,0.7925,300,365,393,350
14.8327,1.8736,328.2245,1.3413,294,357,355,345
16.675,1.8777,331.9953,1.0118,278,355,350,334
15.228,1.0174,329.4264,1.2067,280,365,390,350
16.6163,2.0372,331.519,0.6075,277,338,365,322
12.238,1.1211,329.4165,0.4381,300,365,385,350
15.5081,1.6519,329.8803,1.0429,279,359,400,344
10.7589,1.9922,330.9871,0.8725,300,343,377,350
14.6663,1.4798,330.5818,1.2506,289,365,383,350
12.2883,1.7728,326.0089,0.968,300,355,300,350
12.7934,1.1901,327.7575,1.082,300,365,343,350
18.7083,1.3821,331.8588,0.3506,253,365,356,328
18.2739,1.3765,329.7357,1.7554,232,365,392,326
16.8274,1.0521,328.9525,0.9343,269,365,372,350
11.7231,1.3939,327.2829,1.279,300,365,342,350
14.0508,0.5708,327.8405,0.6656,298,365,351,350
18.6393,1.2053,325.9564,1.1232,254,365,295,344
15.4252,1.3291,329.7974,0.4789,285,365,398,348
21.958,1.3463,328.8031,1.1808,207,365,371,311
16.18,1.3551,328.0668,0.8576,275,365,354,347
15.5761,1.4629,329.8638,1.0117,279,365,397,346
14.0727,1.7877,330.7279,1.2792,294,353,388,345
15.4006,2.0247,334.1864,0.507,285,340,297,337
14.5426,1.1101,326.9762,0.7262,300,365,324,350
17.1243,0.7781,332.3188,1.1829,271,365,347,345
17.8701,0.8748,331.9462,1.8393,244,365,353,346
12.642,1.2077,328.4418,0.9448,300,365,362,350
11.0063,1.2888,330.4065,1.2365,300,365,391,350
9.4914,1.038,329.0847,0.9572,300,365,377,350
16.524,0.7223,330.3714,1.7769,263,365,391,350
11.6899,1.2263,333.0183,0.3011,300,365,322,350
8.5413,1.6089,331.2112,1.0378,300,357,366,350
16.1657,1.857,331.0172,0.3498,268,340,370,329
22.479,1.1655,329.1394,0.0,222,365,372,327
14.9818,1.2522,327.0319,1.119,280,365,321,350
17.5155,0.944,329.5831,1.0558,254,365,389,349
15.2455,1.4811,332.4132,0.8861,285,360,340,350
14.7033,0.9909,326.9457,0.9575,287,365,322,350
17.7572,1.8439,327.8898,2.2393,235,349,335,320
14.1292,0.4285,330.2525,0.8967,290,365,400,350
15.8022,1.2842,328.0307,1.204,270,365,356,350
15.9651,1.6807,328.415,0.7403,285,364,363,334
12.9957,1.6103,329.1528,1.1181,300,357,388,350
17.9761,3.1158,327.2688,0.9047,254,295,327,303
14.4751,1.7099,328.0518,0.8358,290,359,361,346
12.7328,0.8976,331.4069,1.7276,298,365,360,350
16.6095,1.4427,327.3853,1.4709,264,365,336,343
12.3046,0.4343,326.8043,1.0547,296,365,314,350
15.0845,1.4516,328.74,0.0783,300,363,369,343
14.9726,1.0002,331.4639,0.8556,295,365,365,350
18.2577,2.0492,329.6062,2.0812,231,345,389,328
16.4241,1.1703,329.0708,0.9077,267,365,380,350
14.9249,1.4299,330.0887,1.4413,277,365,398,348
17.4533,1.1187,326.5086,1.5768,248,365,310,339
19.1706,2.5433,330.9894,1.0876,243,324,372,307
16.6734,1.3073,330.7669,0.6633,264,365,385,350
15.0311,2.5995,329.1814,0.0259,294,323,376,331
11.0645,1.9885,332.0118,1.2737,300,346,354,350
11.8047,1.7892,327.745,0.6741,300,352,350,350
14.0843,1.7212,332.2558,1.0705,299,357,335,350
13.1715,1.7363,330.309,0.5001,300,358,398,350
14.4391,0.3434,329.3269,0.8939,283,365,393,350
15.1699,1.3327,329.9603,1.0135,286,365,400,350
16.5891,2.0071,329.7855,1.1074,267,351,398,325
14.7885,1.4707,332.4406,0.5541,292,365,344,350
16.4595,0.6569,327.8466,1.4788,264,365,345,350
15.1934,1.4686,328.475,0.7612,289,365,363,344
9.0736,2.5225,332.0726,0.3302,300,317,342,350
12.182,2.2481,328.8089,0.9564,300,330,371,350
14.5677,1.4628,331.8011,1.0138,291,365,357,350
11.3709,2.0709,333.3989,1.0642,300,345,318,350
16.7998,1.2801,329.1964,1.5449,256,365,385,346
19.5923,0.4777,331.3627,0.9054,255,365,362,345
18.6563,0.9453,327.6926,0.9522,253,365,340,340
14.3597,2.4377,331.5095,0.5587,300,325,372,337
19.4722,1.3356,330.3988,1.3282,242,365,389,323
15.446,1.354,330.9461,1.0737,281,365,377,343
13.9887,1.3201,328.7089,0.832,299,365,367,350
13.1598,2.6425,326.6778,0.2381,300,317,313,336
14.0926,2.4756,331.0065,1.5778,277,319,383,337
13.8355,2.8313,325.8732,0.5089,300,319,294,339
15.5112,1.4046,329.3653,0.7635,289,365,378,350
15.4817,1.6774,331.8824,1.1433,275,354,351,347
15.0091,0.59,330.3838,0.5214,294,365,380,350
16.3108,2.3862,333.8967,0.4026,285,329,299,330
18.5719,0.7993,332.0502,0.1504,257,365,344,344
17.8487,1.6301,328.6922,1.2884,250,362,370,334
10.5453,0.8416,330.0546,0.7819,300,365,395,350
7.3382,1.1467,329.9053,2.1709,300,365,400,350
17.803,0.9976,326.8356,0.6023,256,365,328,339
10.8994,1.1353,328.1192,0.6314,300,365,357,350
14.3257,1.1765,328.8785,0.7738,300,365,371,350
11.4897,1.171,325.9276,1.0973,300,365,299,350
9.5941,2.0,330.095,0.8119,300,341,390,350
16.6244,0.8371,329.5019,1.2449,263,365,387,350
17.2775,1.6323,326.6542,0.6086,274,350,312,338
13.2705,2.2308,330.8084,0.4474,300,335,383,341
7.2269,1.1921,331.4317,0.2807,300,365,377,350
13.3613,1.0692,330.4541,0.1106,300,365,391,350
16.1754,1.3617,329.3519,0.7928,275,365,374,350
10.5633,2.2078,331.1829,0.8796,300,329,369,350
15.5501,1.6165,331.3604,0.7474,293,351,367,345
14.9541,1.1813,330.6148,1.4974,274,365,385,350
16.7379,1.7903,328.3508,1.4912,264,354,355,330
15.3587,0.8386,330.5532,0.8661,289,365,387,350
12.0808,1.9088,332.391,0.2824,300,340,334,350
18.5897,1.7452,328.8067,0.7733,258,358,365,326
14.5244,1.3153,334.1959,0.7601,297,365,298,350
14.9181,0.9968,328.9487,0.7371,298,365,369,350
12.2002,0.968,330.0648,0.7209,300,365,400,350
13.6702,1.8209,328.655,0.7386,296,352,360,350
12.3456,2.2374,330.4465,0.8454,300,329,398,350
14.4812,1.1176,326.5156,0.7458,295,365,309,350
20.1351,1.775,328.9079,1.0833,233,354,372,318
10.8843,0.2478,327.8158,1.1441,300,365,347,350
10.1593,1.1492,330.2707,0.6357,300,365,390,350
19.4135,1.4814,331.9889,1.5084,236,365,351,327
14.372,0.9542,331.292,0.608,300,365,371,350
12.9928,0.9381,325.2567,0.3529,300,365,286,350
18.1197,1.0993,334.0841,1.1523,255,365,302,341
13.1832,1.6753,330.5906,0.673,300,361,384,350
20.478,1.3876,328.447,1.1285,230,365,360,322
17.0338,0.1571,330.3143,0.0385,284,365,400,350
13.5363,0.2276,330.3524,1.557,293,365,396,350
21.4719,1.1359,328.6663,1.2689,215,365,362,323
13.1829,1.7746,330.3958,0.3998,300,352,391,350
17.2263,0.0,328.7851,0.4085,270,365,368,350
15.8979,1.2002,329.1913,1.6689,268,365,379,350
18.9052,1.1843,328.6274,0.705,249,365,360,336
19.6845,2.333,327.1347,0.6663,245,331,326,308
15.096,1.269,330.2917,0.0936,300,365,400,350
12.7397,1.7298,331.1706,0.8597,300,354,374,350
16.3799,1.5848,331.0298,0.9089,279,360,362,340
12.9669,0.2217,331.6399,1.2862,300,365,365,350
21.0402,1.9609,330.6487,0.4404,226,342,389,306
15.4096,1.6292,328.9345,0.3919,288,354,372,344
13.904,1.805,331.6793,1.1804,293,347,362,347
15.554,3.8557,327.285,1.4027,264,281,328,299
10.9586,0.2495,328.1987,0.3715,300,365,353,350
12.0852,2.5348,328.0716,1.4326,300,325,359,345
18.6012,1.3275,332.1601,1.015,251,365,345,327
13.0293,1.6724,331.8856,1.4367,300,361,344,350
11.8593,1.4727,330.9746,0.9719,300,365,375,350
16.61,1.2455,332.1439,0.0,287,365,346,341
18.5571,1.1581,328.2414,0.9392,250,365,362,328
17.1569,1.6977,330.6972,1.4241,256,358,383,330
17.9881,0.5897,329.7497,0.6425,257,365,392,350
12.7296,1.9503,331.6938,0.8448,300,343,363,350
10.7346,1.2503,329.7696,0.9295,300,365,395,350
19.504,0.822,329.2301,0.0,258,365,377,332
14.032,1.23,331.0818,1.6685,275,365,379,350
14.2475,2.2543,331.7523,0.6394,300,338,357,338
18.9846,1.1788,328.6633,1.2023,247,365,367,338
16.6687,1.7151,329.8778,0.9653,269,352,398,331
16.3677,1.0614,327.8831,1.503,263,365,342,350
21.495,1.9548,325.0039,1.1624,220,348,272,305
13.0694,1.9113,330.4009,0.906,300,348,390,346
17.7835,2.6092,331.2178,0.6426,254,323,369,315
15.171,1.3947,330.5241,1.3191,282,365,393,350
15.8058,1.9012,326.1009,0.2506,284,346,304,342
19.5854,1.5588,329.2983,1.2584,235,354,387,329
16.5235,2.2775,325.5633,0.5604,275,338,289,324
16.6149,1.0687,332.7394,1.5009,259,365,337,350
18.2175,1.947,327.8279,1.0645,252,349,348,327
13.9051,1.3832,332.5108,1.2576,286,364,337,350
12.4824,1.4615,331.8917,1.0328,300,365,353,350
11.8656,1.5551,328.1988,0.299,300,357,350,350
9.1009,1.6513,327.7344,0.6557,300,362,346,350
21.1686,1.4303,330.7007,1.269,218,361,382,333
11.6904,1.6288,328.3114,1.0667,300,358,355,350
14.3362,2.4469,330.205,1.4724,286,322,400,331
14.1696,2.0913,329.0343,1.1613,283,342,370,338
15.9222,2.0215,326.4377,0.6133,282,342,309,333
17.4472,1.2267,325.5391,0.6816,258,365,294,350
17.5814,0.9665,330.4534,1.0412,261,365,390,346
13.2508,2.0732,328.8769,0.0744,300,337,372,350
14.4986,2.0256,328.8938,1.6694,278,347,374,340
15.8477,2.3836,331.3917,1.1767,275,329,366,329
14.2539,1.1376,332.3469,1.4908,281,365,334,350
19.822,1.3623,329.4549,0.3678,246,365,385,326
16.4729,0.5163,329.3188,1.4978,255,365,391,350
17.2046,1.2645,331.0003,1.8926,253,365,372,350
16.9886,2.0979,327.2861,0.4716,282,348,331,333
18.5204,1.2201,330.4463,1.3086,259,365,386,342
15.5431,1.8843,331.1038,1.0004,280,349,372,344
11.1095,1.3857,331.3605,0.3822,300,365,363,350
16.1991,1.6944,326.1265,1.1972,261,352,306,350
13.0459,0.8114,328.4773,1.3334,300,365,363,350
13.4141,1.5511,328.2435,0.7595,300,362,360,350
16.7591,0.0,330.1998,1.4664,258,365,390,350
18.7148,1.3879,330.9615,0.3333,264,365,374,330
15.0638,0.5217,332.9934,0.4021,292,365,324,350
15.9265,2.2236,329.0101,1.0546,273,337,378,337
20.1066,1.9664,329.0049,1.0102,236,340,371,302
15.7223,1.78,332.2993,0.7134,277,349,347,339
22.805,2.4126,330.5932,1.3238,207,326,391,278
16.6965,0.9307,332.5353,1.2124,260,365,332,349
9.7177,2.5484,330.5775,1.3433,300,328,383,350
17.26,2.0593,327.6858,0.9507,259,337,339,334
16.1435,1.3581,327.3337,1.241,274,365,347,349
18.8693,2.1814,326.897,0.8217,246,343,320,313
17.0195,0.8362,331.3241,1.8215,246,365,375,350
14.5846,1.0053,332.3772,0.675,291,365,334,350
11.3271,1.1348,333.6987,1.8421,300,365,303,350
14.3729,1.1826,331.6862,1.014,285,365,354,350
12.4484,0.8661,332.3257,0.4498,300,365,338,350
13.2584,2.2338,328.84,1.5472,300,339,370,340
16.7657,1.3447,327.6872,1.0504,262,363,339,345
20.0097,1.7115,331.7002,1.3404,228,355,353,321
16.184,1.1578,330.8354,1.4895,264,365,385,350
11.4124,0.4076,330.2149,1.1352,300,365,400,350
16.3338,1.662,330.7747,0.7631,278,365,385,327
18.5899,0.3526,330.6464,1.3903,248,365,386,350
13.1707,1.4588,332.5676,1.0003,300,365,336,350
14.5979,0.679,332.59,1.2743,279,365,333,350
15.0441,2.6924,331.0884,0.1385,300,324,368,322
12.6453,2.0468,331.6916,1.1788,300,347,360,348
16.9448,1.5635,331.0281,0.7446,278,358,368,332
14.6372,2.2582,329.0777,1.6613,267,336,372,338
16.2586,0.9922,331.5131,1.2492,270,365,368,347
12.3375,1.8261,327.211,1.0959,300,355,340,350
13.6876,1.6199,332.1078,1.1945,293,359,349,350
17.1671,1.6584,327.611,0.6006,268,357,346,329
13.8815,2.2634,330.5716,1.6493,288,341,384,339
20.1809,1.9395,328.3097,1.7965,218,347,351,303
13.8011,1.6732,331.1068,1.1572,293,362,375,350
15.6741,0.5071,329.9321,1.6362,267,365,400,350
17.7978,0.924,326.8105,0.7723,257,365,321,350
10.7449,1.4264,330.8414,0.6812,300,365,378,350
9.7176,1.556,328.8442,1.0164,300,360,376,350
10.423,0.8219,331.7623,1.174,300,365,351,350
18.7878,2.947,330.0027,0.8424,254,305,396,311
13.3444,2.4098,330.7908,1.2151,297,337,375,337
22.6746,1.8613,328.0849,1.1226,203,355,353,297
13.3073,1.5432,328.8213,0.6007,300,362,365,350
15.5537,1.3727,329.0827,1.2075,276,361,374,345
19.6263,0.9288,331.7134,1.3454,228,365,354,341
21.0183,1.5465,333.3548,1.0686,221,364,315,313
21.1845,1.6547,328.3897,1.4611,214,365,352,316
18.6251,0.7549,332.1537,0.513,267,365,347,350
18.0722,1.7005,325.6606,1.1872,238,354,298,330
16.7776,1.4068,327.6116,0.5319,273,365,341,338
